0,13.79,5.14,1,Sandnes,Clouds,2022-07-31 12:44:08.660357
0,13.79,5.14,1,Sandnes,Clouds,2022-07-31 12:44:28.096249
0,13.71,5.66,1,Sandnes,Clouds,2022-07-31 13:10:22.949260
0,13.45,5.14,1,Sandnes,Clouds,2022-07-31 14:00:00.475381
0,13.84,5.14,1,Sandnes,Clouds,2022-07-31 14:27:05.436656
0,16.96,6.17,1,Sandnes,Clouds,2022-08-03 20:04:00.529568
0,17.07,6.17,1,Sandnes,Clouds,2022-08-03 20:47:34.928335
0,15.17,7.72,1,Sandnes,Clouds,2022-08-05 18:32:39.870086
0,15.17,7.72,1,Sandnes,Clouds,2022-08-05 18:36:09.758015
0,15.17,7.72,1,Sandnes,few clouds,2022-08-05 18:39:56.282232
0,11.1,7.2,1,Sandnes,broken clouds,2022-08-06 08:21:49.826273
0,13.06,4.12,1,Sandnes,light rain,2022-08-07 09:58:25.566924
0,13.24,5.66,1,Sandnes,light rain,2022-08-07 11:59:33.318014
0,13.24,5.66,1,Sandnes,light rain,2022-08-07 12:06:08.848097
